OP State,Accelerator Core,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Average Duration(us),Quant Type
dynamic,MIX_AIC,"1024,6144;512,6144",INT8;INT8,ND;ND,"1024,512",DT_BF16,ND,75.57,w8a8_dynamic
dynamic,MIX_AIC,"1024,256;6144,256",INT8;INT8,ND;ND,"1024,6144",DT_BF16,ND,57.73,w8a8_dynamic
dynamic,MIX_AIC,"1024,6144;19360,6144",INT8;INT8,ND;ND,"1024,19360",DT_BF16,ND,954.76,w8a8_dynamic
dynamic,MIX_AIC,"1024,6144;256,6144",INT8;INT8,ND;ND,"1024,256",DT_BF16,ND,57.51,w8a8_dynamic
dynamic,MIX_AIC,"2048,6144;24576,6144",INT8;INT8,ND;ND,"2048,24576",DT_BF16,ND,1323.71,w8a8_dynamic
dynamic,MIX_AIC,"2048,12288;6144,12288",INT8;INT8,ND;ND,"2048,6144",DT_BF16,ND,697.64,w8a8_dynamic
dynamic,MIX_AIC,"2048,6144;4096,6144",INT8;INT8,ND;ND,"2048,4096",DT_BF16,ND,292.38,w8a8_dynamic
dynamic,MIX_AIC,"2048,2048;6144,2048",INT8;INT8,ND;ND,"2048,6144",DT_BF16,ND,153.93,w8a8_dynamic
dynamic,MIX_AIC,"2048,6144;12288,6144",INT8;INT8,ND;ND,"2048,12288",DT_BF16,ND,693.52,w8a8_dynamic
dynamic,MIX_AIC,"2048,6144;6144,6144",INT8;INT8,ND;ND,"2048,6144",DT_BF16,ND,379.13,w8a8_dynamic
dynamic,MIX_AIC,"2048,6144;2048,6144",INT8;INT8,ND;ND,"2048,2048",DT_BF16,ND,166.93,w8a8_dynamic
dynamic,MIX_AIC,"2048,1024;6144,1024",INT8;INT8,ND;ND,"2048,6144",DT_BF16,ND,116.03,w8a8_dynamic
dynamic,MIX_AIC,"2048,3072;6144,3072",INT8;INT8,ND;ND,"2048,6144",DT_BF16,ND,208.25,w8a8_dynamic
dynamic,MIX_AIC,"2048,6144;1024,6144",INT8;INT8,ND;ND,"2048,1024",DT_BF16,ND,113.41,w8a8_dynamic
dynamic,MIX_AIC,"2048,512;6144,512",INT8;INT8,ND;ND,"2048,6144",DT_BF16,ND,94.18,w8a8_dynamic
dynamic,MIX_AIC,"2048,6144;38720,6144",INT8;INT8,ND;ND,"2048,38720",DT_BF16,ND,3148.38,w8a8_dynamic
dynamic,MIX_AIC,"2048,6144;3072,6144",INT8;INT8,ND;ND,"2048,3072",DT_BF16,ND,209.62,w8a8_dynamic
dynamic,MIX_AIC,"2048,1536;6144,1536",INT8;INT8,ND;ND,"2048,6144",DT_BF16,ND,131.91,w8a8_dynamic
dynamic,MIX_AIC,"2048,6144;512,6144",INT8;INT8,ND;ND,"2048,512",DT_BF16,ND,94.83,w8a8_dynamic
dynamic,MIX_AIC,"2048,256;6144,256",INT8;INT8,ND;ND,"2048,6144",DT_BF16,ND,87.14,w8a8_dynamic
dynamic,MIX_AIC,"2048,6144;19360,6144",INT8;INT8,ND;ND,"2048,19360",DT_BF16,ND,1772.59,w8a8_dynamic
dynamic,MIX_AIC,"2048,6144;256,6144",INT8;INT8,ND;ND,"2048,256",DT_BF16,ND,75.30,w8a8_dynamic
dynamic,MIX_AIC,"4096,6144;24576,6144",INT8;INT8,ND;ND,"4096,24576",DT_BF16,ND,2565.74,w8a8_dynamic
dynamic,MIX_AIC,"4096,12288;6144,12288",INT8;INT8,ND;ND,"4096,6144",DT_BF16,ND,1368.00,w8a8_dynamic
dynamic,MIX_AIC,"4096,6144;4096,6144",INT8;INT8,ND;ND,"4096,4096",DT_BF16,ND,507.08,w8a8_dynamic
dynamic,MIX_AIC,"4096,2048;6144,2048",INT8;INT8,ND;ND,"4096,6144",DT_BF16,ND,279.15,w8a8_dynamic
dynamic,MIX_AIC,"4096,6144;12288,6144",INT8;INT8,ND;ND,"4096,12288",DT_BF16,ND,1338.44,w8a8_dynamic
dynamic,MIX_AIC,"4096,6144;6144,6144",INT8;INT8,ND;ND,"4096,6144",DT_BF16,ND,717.32,w8a8_dynamic
dynamic,MIX_AIC,"4096,6144;2048,6144",INT8;INT8,ND;ND,"4096,2048",DT_BF16,ND,294.67,w8a8_dynamic
dynamic,MIX_AIC,"4096,1024;6144,1024",INT8;INT8,ND;ND,"4096,6144",DT_BF16,ND,201.81,w8a8_dynamic
dynamic,MIX_AIC,"4096,3072;6144,3072",INT8;INT8,ND;ND,"4096,6144",DT_BF16,ND,402.98,w8a8_dynamic
dynamic,MIX_AIC,"4096,6144;1024,6144",INT8;INT8,ND;ND,"4096,1024",DT_BF16,ND,198.47,w8a8_dynamic
dynamic,MIX_AIC,"4096,512;6144,512",INT8;INT8,ND;ND,"4096,6144",DT_BF16,ND,160.77,w8a8_dynamic
dynamic,MIX_AIC,"4096,6144;38720,6144",INT8;INT8,ND;ND,"4096,38720",DT_BF16,ND,6184.27,w8a8_dynamic
dynamic,MIX_AIC,"4096,6144;3072,6144",INT8;INT8,ND;ND,"4096,3072",DT_BF16,ND,394.94,w8a8_dynamic
dynamic,MIX_AIC,"4096,1536;6144,1536",INT8;INT8,ND;ND,"4096,6144",DT_BF16,ND,235.33,w8a8_dynamic
dynamic,MIX_AIC,"4096,6144;512,6144",INT8;INT8,ND;ND,"4096,512",DT_BF16,ND,145.22,w8a8_dynamic
dynamic,MIX_AIC,"4096,256;6144,256",INT8;INT8,ND;ND,"4096,6144",DT_BF16,ND,154.90,w8a8_dynamic
dynamic,MIX_AIC,"4096,6144;19360,6144",INT8;INT8,ND;ND,"4096,19360",DT_BF16,ND,4657.12,w8a8_dynamic
dynamic,MIX_AIC,"4096,6144;256,6144",INT8;INT8,ND;ND,"4096,256",DT_BF16,ND,120.56,w8a8_dynamic
dynamic,MIX_AIC,"8192,6144;24576,6144",INT8;INT8,ND;ND,"8192,24576",DT_BF16,ND,5135.47,w8a8_dynamic
dynamic,MIX_AIC,"8192,12288;6144,12288",INT8;INT8,ND;ND,"8192,6144",DT_BF16,ND,2689.97,w8a8_dynamic
dynamic,MIX_AIC,"8192,6144;4096,6144",INT8;INT8,ND;ND,"8192,4096",DT_BF16,ND,981.50,w8a8_dynamic
dynamic,MIX_AIC,"8192,2048;6144,2048",INT8;INT8,ND;ND,"8192,6144",DT_BF16,ND,539.75,w8a8_dynamic
dynamic,MIX_AIC,"8192,6144;12288,6144",INT8;INT8,ND;ND,"8192,12288",DT_BF16,ND,2635.87,w8a8_dynamic
dynamic,MIX_AIC,"8192,6144;6144,6144",INT8;INT8,ND;ND,"8192,6144",DT_BF16,ND,1382.34,w8a8_dynamic
dynamic,MIX_AIC,"8192,6144;2048,6144",INT8;INT8,ND;ND,"8192,2048",DT_BF16,ND,567.25,w8a8_dynamic
dynamic,MIX_AIC,"8192,1024;6144,1024",INT8;INT8,ND;ND,"8192,6144",DT_BF16,ND,384.88,w8a8_dynamic
dynamic,MIX_AIC,"8192,3072;6144,3072",INT8;INT8,ND;ND,"8192,6144",DT_BF16,ND,729.19,w8a8_dynamic
dynamic,MIX_AIC,"8192,6144;1024,6144",INT8;INT8,ND;ND,"8192,1024",DT_BF16,ND,360.23,w8a8_dynamic
dynamic,MIX_AIC,"8192,512;6144,512",INT8;INT8,ND;ND,"8192,6144",DT_BF16,ND,300.68,w8a8_dynamic
dynamic,MIX_AIC,"8192,6144;38720,6144",INT8;INT8,ND;ND,"8192,38720",DT_BF16,ND,16695.64,w8a8_dynamic
dynamic,MIX_AIC,"8192,6144;3072,6144",INT8;INT8,ND;ND,"8192,3072",DT_BF16,ND,766.17,w8a8_dynamic
dynamic,MIX_AIC,"8192,1536;6144,1536",INT8;INT8,ND;ND,"8192,6144",DT_BF16,ND,450.57,w8a8_dynamic
dynamic,MIX_AIC,"8192,6144;512,6144",INT8;INT8,ND;ND,"8192,512",DT_BF16,ND,263.07,w8a8_dynamic
dynamic,MIX_AIC,"8192,256;6144,256",INT8;INT8,ND;ND,"8192,6144",DT_BF16,ND,285.78,w8a8_dynamic
dynamic,MIX_AIC,"8192,6144;19360,6144",INT8;INT8,ND;ND,"8192,19360",DT_BF16,ND,9367.35,w8a8_dynamic
dynamic,MIX_AIC,"8192,6144;256,6144",INT8;INT8,ND;ND,"8192,256",DT_BF16,ND,205.76,w8a8_dynamic
dynamic,MIX_AIC,"16384,6144;24576,6144",INT8;INT8,ND;ND,"16384,24576",DT_BF16,ND,10424.35,w8a8_dynamic
dynamic,MIX_AIC,"16384,12288;6144,12288",INT8;INT8,ND;ND,"16384,6144",DT_BF16,ND,5290.98,w8a8_dynamic
dynamic,MIX_AIC,"16384,6144;4096,6144",INT8;INT8,ND;ND,"16384,4096",DT_BF16,ND,1950.81,w8a8_dynamic
dynamic,MIX_AIC,"16384,2048;6144,2048",INT8;INT8,ND;ND,"16384,6144",DT_BF16,ND,1075.50,w8a8_dynamic
dynamic,MIX_AIC,"16384,6144;12288,6144",INT8;INT8,ND;ND,"16384,12288",DT_BF16,ND,5238.90,w8a8_dynamic
dynamic,MIX_AIC,"16384,6144;6144,6144",INT8;INT8,ND;ND,"16384,6144",DT_BF16,ND,2729.67,w8a8_dynamic
dynamic,MIX_AIC,"16384,6144;2048,6144",INT8;INT8,ND;ND,"16384,2048",DT_BF16,ND,1117.54,w8a8_dynamic
dynamic,MIX_AIC,"16384,1024;6144,1024",INT8;INT8,ND;ND,"16384,6144",DT_BF16,ND,748.25,w8a8_dynamic
dynamic,MIX_AIC,"16384,3072;6144,3072",INT8;INT8,ND;ND,"16384,6144",DT_BF16,ND,1481.56,w8a8_dynamic
dynamic,MIX_AIC,"16384,6144;1024,6144",INT8;INT8,ND;ND,"16384,1024",DT_BF16,ND,712.67,w8a8_dynamic
dynamic,MIX_AIC,"16384,512;6144,512",INT8;INT8,ND;ND,"16384,6144",DT_BF16,ND,611.72,w8a8_dynamic
dynamic,MIX_AIC,"16384,6144;38720,6144",INT8;INT8,ND;ND,"16384,38720",DT_BF16,ND,34906.17,w8a8_dynamic
dynamic,MIX_AIC,"16384,6144;3072,6144",INT8;INT8,ND;ND,"16384,3072",DT_BF16,ND,1526.54,w8a8_dynamic
dynamic,MIX_AIC,"16384,1536;6144,1536",INT8;INT8,ND;ND,"16384,6144",DT_BF16,ND,878.10,w8a8_dynamic
dynamic,MIX_AIC,"16384,6144;512,6144",INT8;INT8,ND;ND,"16384,512",DT_BF16,ND,509.02,w8a8_dynamic
dynamic,MIX_AIC,"16384,256;6144,256",INT8;INT8,ND;ND,"16384,6144",DT_BF16,ND,550.22,w8a8_dynamic
dynamic,MIX_AIC,"16384,6144;19360,6144",INT8;INT8,ND;ND,"16384,19360",DT_BF16,ND,18884.81,w8a8_dynamic
dynamic,MIX_AIC,"16384,6144;256,6144",INT8;INT8,ND;ND,"16384,256",DT_BF16,ND,395.35,w8a8_dynamic
