OP State,Accelerator Core,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Average Duration(us),Quant Type
dynamic,AI_CORE,"96,512;6144,512",DT_BF16;DT_BF16,ND;ND,"96,6144",DT_BF16,ND,39.91,bf16
dynamic,AI_CORE,"96,6144;38720,6144",DT_BF16;DT_BF16,ND;ND,"96,38720",DT_BF16,ND,444.28,bf16
dynamic,AI_CORE,"96,6144;3072,6144",DT_BF16;DT_BF16,ND;ND,"96,3072",DT_BF16,ND,42.14,bf16
dynamic,AI_CORE,"96,1536;6144,1536",DT_BF16;DT_BF16,ND;ND,"96,6144",DT_BF16,ND,51.25,bf16
dynamic,AI_CORE,"96,6144;512,6144",DT_BF16;DT_BF16,ND;ND,"96,512",DT_BF16,ND,46.64,bf16
dynamic,AI_CORE,"96,256;6144,256",DT_BF16;DT_BF16,ND;ND,"96,6144",DT_BF16,ND,47.00,bf16
dynamic,AI_CORE,"96,6144;19360,6144",DT_BF16;DT_BF16,ND;ND,"96,19360",DT_BF16,ND,216.43,bf16
dynamic,AI_CORE,"96,6144;256,6144",DT_BF16;DT_BF16,ND;ND,"96,256",DT_BF16,ND,42.22,bf16
dynamic,AI_CORE,"100,6144;24576,6144",DT_BF16;DT_BF16,ND;ND,"100,24576",DT_BF16,ND,281.18,bf16
dynamic,AI_CORE,"100,12288;6144,12288",DT_BF16;DT_BF16,ND;ND,"100,6144",DT_BF16,ND,133.81,bf16
dynamic,AI_CORE,"100,6144;4096,6144",DT_BF16;DT_BF16,ND;ND,"100,4096",DT_BF16,ND,64.75,bf16
dynamic,AI_CORE,"100,2048;6144,2048",DT_BF16;DT_BF16,ND;ND,"100,6144",DT_BF16,ND,39.10,bf16
dynamic,AI_CORE,"100,6144;154880,6144",DT_BF16;DT_BF16,ND;ND,"100,154880",DT_BF16,ND,1717.59,bf16
dynamic,AI_CORE,"100,6144;12288,6144",DT_BF16;DT_BF16,ND;ND,"100,12288",DT_BF16,ND,129.14,bf16
dynamic,AI_CORE,"100,6144;6144,6144",DT_BF16;DT_BF16,ND;ND,"100,6144",DT_BF16,ND,70.46,bf16
dynamic,AI_CORE,"100,6144;2048,6144",DT_BF16;DT_BF16,ND;ND,"100,2048",DT_BF16,ND,52.05,bf16
dynamic,AI_CORE,"100,1024;6144,1024",DT_BF16;DT_BF16,ND;ND,"100,6144",DT_BF16,ND,44.80,bf16
dynamic,AI_CORE,"100,6144;77440,6144",DT_BF16;DT_BF16,ND;ND,"100,77440",DT_BF16,ND,875.93,bf16
dynamic,AI_CORE,"100,3072;6144,3072",DT_BF16;DT_BF16,ND;ND,"100,6144",DT_BF16,ND,45.09,bf16
dynamic,AI_CORE,"100,6144;1024,6144",DT_BF16;DT_BF16,ND;ND,"100,1024",DT_BF16,ND,42.15,bf16
dynamic,AI_CORE,"100,512;6144,512",DT_BF16;DT_BF16,ND;ND,"100,6144",DT_BF16,ND,40.50,bf16
dynamic,AI_CORE,"100,6144;38720,6144",DT_BF16;DT_BF16,ND;ND,"100,38720",DT_BF16,ND,450.72,bf16
dynamic,AI_CORE,"100,6144;3072,6144",DT_BF16;DT_BF16,ND;ND,"100,3072",DT_BF16,ND,48.24,bf16
dynamic,AI_CORE,"100,1536;6144,1536",DT_BF16;DT_BF16,ND;ND,"100,6144",DT_BF16,ND,46.58,bf16
dynamic,AI_CORE,"100,6144;512,6144",DT_BF16;DT_BF16,ND;ND,"100,512",DT_BF16,ND,47.27,bf16
dynamic,AI_CORE,"100,256;6144,256",DT_BF16;DT_BF16,ND;ND,"100,6144",DT_BF16,ND,45.74,bf16
dynamic,AI_CORE,"100,6144;19360,6144",DT_BF16;DT_BF16,ND;ND,"100,19360",DT_BF16,ND,219.31,bf16
dynamic,AI_CORE,"100,6144;256,6144",DT_BF16;DT_BF16,ND;ND,"100,256",DT_BF16,ND,49.03,bf16
dynamic,AI_CORE,"114,6144;24576,6144",DT_BF16;DT_BF16,ND;ND,"114,24576",DT_BF16,ND,287.09,bf16
dynamic,AI_CORE,"114,12288;6144,12288",DT_BF16;DT_BF16,ND;ND,"114,6144",DT_BF16,ND,135.87,bf16
dynamic,AI_CORE,"114,6144;4096,6144",DT_BF16;DT_BF16,ND;ND,"114,4096",DT_BF16,ND,56.51,bf16
dynamic,AI_CORE,"114,2048;6144,2048",DT_BF16;DT_BF16,ND;ND,"114,6144",DT_BF16,ND,44.52,bf16
dynamic,AI_CORE,"114,6144;154880,6144",DT_BF16;DT_BF16,ND;ND,"114,154880",DT_BF16,ND,1750.44,bf16
dynamic,AI_CORE,"114,6144;12288,6144",DT_BF16;DT_BF16,ND;ND,"114,12288",DT_BF16,ND,133.86,bf16
dynamic,AI_CORE,"114,6144;6144,6144",DT_BF16;DT_BF16,ND;ND,"114,6144",DT_BF16,ND,68.89,bf16
dynamic,AI_CORE,"114,6144;2048,6144",DT_BF16;DT_BF16,ND;ND,"114,2048",DT_BF16,ND,47.13,bf16
dynamic,AI_CORE,"114,1024;6144,1024",DT_BF16;DT_BF16,ND;ND,"114,6144",DT_BF16,ND,46.61,bf16
dynamic,AI_CORE,"114,6144;77440,6144",DT_BF16;DT_BF16,ND;ND,"114,77440",DT_BF16,ND,913.98,bf16
dynamic,AI_CORE,"114,3072;6144,3072",DT_BF16;DT_BF16,ND;ND,"114,6144",DT_BF16,ND,44.81,bf16
dynamic,AI_CORE,"114,6144;1024,6144",DT_BF16;DT_BF16,ND;ND,"114,1024",DT_BF16,ND,50.89,bf16
dynamic,AI_CORE,"114,512;6144,512",DT_BF16;DT_BF16,ND;ND,"114,6144",DT_BF16,ND,45.25,bf16
dynamic,AI_CORE,"114,6144;38720,6144",DT_BF16;DT_BF16,ND;ND,"114,38720",DT_BF16,ND,456.70,bf16
dynamic,AI_CORE,"114,6144;3072,6144",DT_BF16;DT_BF16,ND;ND,"114,3072",DT_BF16,ND,47.89,bf16
dynamic,AI_CORE,"114,1536;6144,1536",DT_BF16;DT_BF16,ND;ND,"114,6144",DT_BF16,ND,45.48,bf16
dynamic,AI_CORE,"114,6144;512,6144",DT_BF16;DT_BF16,ND;ND,"114,512",DT_BF16,ND,47.66,bf16
dynamic,AI_CORE,"114,256;6144,256",DT_BF16;DT_BF16,ND;ND,"114,6144",DT_BF16,ND,41.05,bf16
dynamic,AI_CORE,"114,6144;19360,6144",DT_BF16;DT_BF16,ND;ND,"114,19360",DT_BF16,ND,222.52,bf16
dynamic,AI_CORE,"114,6144;256,6144",DT_BF16;DT_BF16,ND;ND,"114,256",DT_BF16,ND,40.99,bf16
dynamic,AI_CORE,"152,6144;24576,6144",DT_BF16;DT_BF16,ND;ND,"152,24576",DT_BF16,ND,390.93,bf16
dynamic,AI_CORE,"152,12288;6144,12288",DT_BF16;DT_BF16,ND;ND,"152,6144",DT_BF16,ND,193.90,bf16
dynamic,AI_CORE,"152,6144;4096,6144",DT_BF16;DT_BF16,ND;ND,"152,4096",DT_BF16,ND,73.30,bf16
dynamic,AI_CORE,"152,2048;6144,2048",DT_BF16;DT_BF16,ND;ND,"152,6144",DT_BF16,ND,42.33,bf16
dynamic,AI_CORE,"152,6144;154880,6144",DT_BF16;DT_BF16,ND;ND,"152,154880",DT_BF16,ND,2434.33,bf16
dynamic,AI_CORE,"152,6144;12288,6144",DT_BF16;DT_BF16,ND;ND,"152,12288",DT_BF16,ND,191.07,bf16
dynamic,AI_CORE,"152,6144;6144,6144",DT_BF16;DT_BF16,ND;ND,"152,6144",DT_BF16,ND,98.39,bf16
dynamic,AI_CORE,"152,6144;2048,6144",DT_BF16;DT_BF16,ND;ND,"152,2048",DT_BF16,ND,45.21,bf16
dynamic,AI_CORE,"152,1024;6144,1024",DT_BF16;DT_BF16,ND;ND,"152,6144",DT_BF16,ND,42.78,bf16
dynamic,AI_CORE,"152,6144;77440,6144",DT_BF16;DT_BF16,ND;ND,"152,77440",DT_BF16,ND,1229.09,bf16
dynamic,AI_CORE,"152,3072;6144,3072",DT_BF16;DT_BF16,ND;ND,"152,6144",DT_BF16,ND,50.56,bf16
dynamic,AI_CORE,"152,6144;1024,6144",DT_BF16;DT_BF16,ND;ND,"152,1024",DT_BF16,ND,48.10,bf16
dynamic,AI_CORE,"152,512;6144,512",DT_BF16;DT_BF16,ND;ND,"152,6144",DT_BF16,ND,45.34,bf16
dynamic,AI_CORE,"152,6144;38720,6144",DT_BF16;DT_BF16,ND;ND,"152,38720",DT_BF16,ND,626.87,bf16
dynamic,AI_CORE,"152,6144;3072,6144",DT_BF16;DT_BF16,ND;ND,"152,3072",DT_BF16,ND,55.54,bf16
dynamic,AI_CORE,"152,1536;6144,1536",DT_BF16;DT_BF16,ND;ND,"152,6144",DT_BF16,ND,47.35,bf16
dynamic,AI_CORE,"152,6144;512,6144",DT_BF16;DT_BF16,ND;ND,"152,512",DT_BF16,ND,47.61,bf16
dynamic,AI_CORE,"152,256;6144,256",DT_BF16;DT_BF16,ND;ND,"152,6144",DT_BF16,ND,44.73,bf16
dynamic,AI_CORE,"152,6144;19360,6144",DT_BF16;DT_BF16,ND;ND,"152,19360",DT_BF16,ND,312.00,bf16
dynamic,AI_CORE,"152,6144;256,6144",DT_BF16;DT_BF16,ND;ND,"152,256",DT_BF16,ND,48.70,bf16
dynamic,AI_CORE,"160,6144;24576,6144",DT_BF16;DT_BF16,ND;ND,"160,24576",DT_BF16,ND,392.66,bf16
dynamic,AI_CORE,"160,12288;6144,12288",DT_BF16;DT_BF16,ND;ND,"160,6144",DT_BF16,ND,195.66,bf16
dynamic,AI_CORE,"160,6144;4096,6144",DT_BF16;DT_BF16,ND;ND,"160,4096",DT_BF16,ND,74.04,bf16
dynamic,AI_CORE,"160,2048;6144,2048",DT_BF16;DT_BF16,ND;ND,"160,6144",DT_BF16,ND,40.12,bf16
dynamic,AI_CORE,"160,6144;154880,6144",DT_BF16;DT_BF16,ND;ND,"160,154880",DT_BF16,ND,2439.33,bf16
dynamic,AI_CORE,"160,6144;12288,6144",DT_BF16;DT_BF16,ND;ND,"160,12288",DT_BF16,ND,192.52,bf16
dynamic,AI_CORE,"160,6144;6144,6144",DT_BF16;DT_BF16,ND;ND,"160,6144",DT_BF16,ND,98.77,bf16
dynamic,AI_CORE,"160,6144;2048,6144",DT_BF16;DT_BF16,ND;ND,"160,2048",DT_BF16,ND,48.32,bf16
dynamic,AI_CORE,"160,1024;6144,1024",DT_BF16;DT_BF16,ND;ND,"160,6144",DT_BF16,ND,44.54,bf16
dynamic,AI_CORE,"160,6144;77440,6144",DT_BF16;DT_BF16,ND;ND,"160,77440",DT_BF16,ND,1232.67,bf16
dynamic,AI_CORE,"160,3072;6144,3072",DT_BF16;DT_BF16,ND;ND,"160,6144",DT_BF16,ND,52.17,bf16
dynamic,AI_CORE,"160,6144;1024,6144",DT_BF16;DT_BF16,ND;ND,"160,1024",DT_BF16,ND,47.31,bf16
dynamic,AI_CORE,"160,512;6144,512",DT_BF16;DT_BF16,ND;ND,"160,6144",DT_BF16,ND,44.51,bf16
dynamic,AI_CORE,"160,6144;38720,6144",DT_BF16;DT_BF16,ND;ND,"160,38720",DT_BF16,ND,633.40,bf16
dynamic,AI_CORE,"160,6144;3072,6144",DT_BF16;DT_BF16,ND;ND,"160,3072",DT_BF16,ND,55.06,bf16
dynamic,AI_CORE,"160,1536;6144,1536",DT_BF16;DT_BF16,ND;ND,"160,6144",DT_BF16,ND,44.66,bf16
dynamic,AI_CORE,"160,6144;512,6144",DT_BF16;DT_BF16,ND;ND,"160,512",DT_BF16,ND,47.74,bf16
dynamic,AI_CORE,"160,256;6144,256",DT_BF16;DT_BF16,ND;ND,"160,6144",DT_BF16,ND,44.90,bf16
dynamic,AI_CORE,"160,6144;19360,6144",DT_BF16;DT_BF16,ND;ND,"160,19360",DT_BF16,ND,315.65,bf16
dynamic,AI_CORE,"160,6144;256,6144",DT_BF16;DT_BF16,ND;ND,"160,256",DT_BF16,ND,49.38,bf16
dynamic,AI_CORE,"192,6144;24576,6144",DT_BF16;DT_BF16,ND;ND,"192,24576",DT_BF16,ND,405.20,bf16
dynamic,AI_CORE,"192,12288;6144,12288",DT_BF16;DT_BF16,ND;ND,"192,6144",DT_BF16,ND,204.37,bf16
dynamic,AI_CORE,"192,6144;4096,6144",DT_BF16;DT_BF16,ND;ND,"192,4096",DT_BF16,ND,76.65,bf16
dynamic,AI_CORE,"192,2048;6144,2048",DT_BF16;DT_BF16,ND;ND,"192,6144",DT_BF16,ND,45.44,bf16
dynamic,AI_CORE,"192,6144;154880,6144",DT_BF16;DT_BF16,ND;ND,"192,154880",DT_BF16,ND,2542.11,bf16
dynamic,AI_CORE,"192,6144;12288,6144",DT_BF16;DT_BF16,ND;ND,"192,12288",DT_BF16,ND,200.38,bf16
dynamic,AI_CORE,"192,6144;6144,6144",DT_BF16;DT_BF16,ND;ND,"192,6144",DT_BF16,ND,101.92,bf16
dynamic,AI_CORE,"192,6144;2048,6144",DT_BF16;DT_BF16,ND;ND,"192,2048",DT_BF16,ND,46.95,bf16
dynamic,AI_CORE,"192,1024;6144,1024",DT_BF16;DT_BF16,ND;ND,"192,6144",DT_BF16,ND,44.08,bf16
dynamic,AI_CORE,"192,6144;77440,6144",DT_BF16;DT_BF16,ND;ND,"192,77440",DT_BF16,ND,1288.29,bf16
dynamic,AI_CORE,"192,3072;6144,3072",DT_BF16;DT_BF16,ND;ND,"192,6144",DT_BF16,ND,74.48,bf16
dynamic,AI_CORE,"192,6144;1024,6144",DT_BF16;DT_BF16,ND;ND,"192,1024",DT_BF16,ND,49.75,bf16
dynamic,AI_CORE,"192,512;6144,512",DT_BF16;DT_BF16,ND;ND,"192,6144",DT_BF16,ND,45.97,bf16
dynamic,AI_CORE,"192,6144;38720,6144",DT_BF16;DT_BF16,ND;ND,"192,38720",DT_BF16,ND,656.24,bf16
dynamic,AI_CORE,"192,6144;3072,6144",DT_BF16;DT_BF16,ND;ND,"192,3072",DT_BF16,ND,52.62,bf16
dynamic,AI_CORE,"192,1536;6144,1536",DT_BF16;DT_BF16,ND;ND,"192,6144",DT_BF16,ND,44.12,bf16
dynamic,AI_CORE,"192,6144;512,6144",DT_BF16;DT_BF16,ND;ND,"192,512",DT_BF16,ND,47.05,bf16
dynamic,AI_CORE,"192,256;6144,256",DT_BF16;DT_BF16,ND;ND,"192,6144",DT_BF16,ND,44.89,bf16
dynamic,AI_CORE,"192,6144;19360,6144",DT_BF16;DT_BF16,ND;ND,"192,19360",DT_BF16,ND,326.40,bf16
dynamic,AI_CORE,"192,6144;256,6144",DT_BF16;DT_BF16,ND;ND,"192,256",DT_BF16,ND,46.73,bf16
dynamic,AI_CORE,"200,6144;24576,6144",DT_BF16;DT_BF16,ND;ND,"200,24576",DT_BF16,ND,410.19,bf16
dynamic,AI_CORE,"200,12288;6144,12288",DT_BF16;DT_BF16,ND;ND,"200,6144",DT_BF16,ND,203.15,bf16
dynamic,AI_CORE,"200,6144;4096,6144",DT_BF16;DT_BF16,ND;ND,"200,4096",DT_BF16,ND,77.03,bf16
dynamic,AI_CORE,"200,2048;6144,2048",DT_BF16;DT_BF16,ND;ND,"200,6144",DT_BF16,ND,44.87,bf16
dynamic,AI_CORE,"200,6144;154880,6144",DT_BF16;DT_BF16,ND;ND,"200,154880",DT_BF16,ND,2560.77,bf16
dynamic,AI_CORE,"200,6144;12288,6144",DT_BF16;DT_BF16,ND;ND,"200,12288",DT_BF16,ND,200.29,bf16
dynamic,AI_CORE,"200,6144;6144,6144",DT_BF16;DT_BF16,ND;ND,"200,6144",DT_BF16,ND,102.73,bf16
dynamic,AI_CORE,"200,6144;2048,6144",DT_BF16;DT_BF16,ND;ND,"200,2048",DT_BF16,ND,46.72,bf16
dynamic,AI_CORE,"200,1024;6144,1024",DT_BF16;DT_BF16,ND;ND,"200,6144",DT_BF16,ND,44.13,bf16
dynamic,AI_CORE,"200,6144;77440,6144",DT_BF16;DT_BF16,ND;ND,"200,77440",DT_BF16,ND,1291.75,bf16
dynamic,AI_CORE,"200,3072;6144,3072",DT_BF16;DT_BF16,ND;ND,"200,6144",DT_BF16,ND,54.31,bf16
dynamic,AI_CORE,"200,6144;1024,6144",DT_BF16;DT_BF16,ND;ND,"200,1024",DT_BF16,ND,46.08,bf16
dynamic,AI_CORE,"200,512;6144,512",DT_BF16;DT_BF16,ND;ND,"200,6144",DT_BF16,ND,44.58,bf16
dynamic,AI_CORE,"200,6144;38720,6144",DT_BF16;DT_BF16,ND;ND,"200,38720",DT_BF16,ND,659.98,bf16
dynamic,AI_CORE,"200,6144;3072,6144",DT_BF16;DT_BF16,ND;ND,"200,3072",DT_BF16,ND,54.66,bf16
dynamic,AI_CORE,"200,1536;6144,1536",DT_BF16;DT_BF16,ND;ND,"200,6144",DT_BF16,ND,46.46,bf16
dynamic,AI_CORE,"200,6144;512,6144",DT_BF16;DT_BF16,ND;ND,"200,512",DT_BF16,ND,47.20,bf16
dynamic,AI_CORE,"200,256;6144,256",DT_BF16;DT_BF16,ND;ND,"200,6144",DT_BF16,ND,43.86,bf16
dynamic,AI_CORE,"200,6144;19360,6144",DT_BF16;DT_BF16,ND;ND,"200,19360",DT_BF16,ND,327.86,bf16
dynamic,AI_CORE,"200,6144;256,6144",DT_BF16;DT_BF16,ND;ND,"200,256",DT_BF16,ND,46.86,bf16
dynamic,AI_CORE,"304,6144;24576,6144",DT_BF16;DT_BF16,ND;ND,"304,24576",DT_BF16,ND,530.34,bf16
dynamic,AI_CORE,"304,12288;6144,12288",DT_BF16;DT_BF16,ND;ND,"304,6144",DT_BF16,ND,268.53,bf16
dynamic,AI_CORE,"304,6144;4096,6144",DT_BF16;DT_BF16,ND;ND,"304,4096",DT_BF16,ND,91.38,bf16
dynamic,AI_CORE,"304,2048;6144,2048",DT_BF16;DT_BF16,ND;ND,"304,6144",DT_BF16,ND,45.95,bf16
dynamic,AI_CORE,"304,6144;154880,6144",DT_BF16;DT_BF16,ND;ND,"304,154880",DT_BF16,ND,3348.99,bf16
dynamic,AI_CORE,"304,6144;12288,6144",DT_BF16;DT_BF16,ND;ND,"304,12288",DT_BF16,ND,264.46,bf16
dynamic,AI_CORE,"304,6144;6144,6144",DT_BF16;DT_BF16,ND;ND,"304,6144",DT_BF16,ND,135.46,bf16
dynamic,AI_CORE,"304,6144;2048,6144",DT_BF16;DT_BF16,ND;ND,"304,2048",DT_BF16,ND,45.14,bf16
dynamic,AI_CORE,"304,1024;6144,1024",DT_BF16;DT_BF16,ND;ND,"304,6144",DT_BF16,ND,45.58,bf16
dynamic,AI_CORE,"304,6144;77440,6144",DT_BF16;DT_BF16,ND;ND,"304,77440",DT_BF16,ND,1687.62,bf16
dynamic,AI_CORE,"304,3072;6144,3072",DT_BF16;DT_BF16,ND;ND,"304,6144",DT_BF16,ND,69.67,bf16
dynamic,AI_CORE,"304,6144;1024,6144",DT_BF16;DT_BF16,ND;ND,"304,1024",DT_BF16,ND,48.45,bf16
dynamic,AI_CORE,"304,512;6144,512",DT_BF16;DT_BF16,ND;ND,"304,6144",DT_BF16,ND,48.62,bf16
dynamic,AI_CORE,"304,6144;38720,6144",DT_BF16;DT_BF16,ND;ND,"304,38720",DT_BF16,ND,676.44,bf16
dynamic,AI_CORE,"304,6144;3072,6144",DT_BF16;DT_BF16,ND;ND,"304,3072",DT_BF16,ND,65.42,bf16
dynamic,AI_CORE,"304,1536;6144,1536",DT_BF16;DT_BF16,ND;ND,"304,6144",DT_BF16,ND,45.78,bf16
dynamic,AI_CORE,"304,6144;512,6144",DT_BF16;DT_BF16,ND;ND,"304,512",DT_BF16,ND,48.85,bf16
dynamic,AI_CORE,"304,256;6144,256",DT_BF16;DT_BF16,ND;ND,"304,6144",DT_BF16,ND,46.22,bf16
dynamic,AI_CORE,"304,6144;19360,6144",DT_BF16;DT_BF16,ND;ND,"304,19360",DT_BF16,ND,447.08,bf16
dynamic,AI_CORE,"304,6144;256,6144",DT_BF16;DT_BF16,ND;ND,"304,256",DT_BF16,ND,48.76,bf16
dynamic,AI_CORE,"320,6144;24576,6144",DT_BF16;DT_BF16,ND;ND,"320,24576",DT_BF16,ND,522.11,bf16
dynamic,AI_CORE,"320,12288;6144,12288",DT_BF16;DT_BF16,ND;ND,"320,6144",DT_BF16,ND,264.84,bf16
dynamic,AI_CORE,"320,6144;4096,6144",DT_BF16;DT_BF16,ND;ND,"320,4096",DT_BF16,ND,89.77,bf16
dynamic,AI_CORE,"320,2048;6144,2048",DT_BF16;DT_BF16,ND;ND,"320,6144",DT_BF16,ND,47.27,bf16
dynamic,AI_CORE,"320,6144;154880,6144",DT_BF16;DT_BF16,ND;ND,"320,154880",DT_BF16,ND,3311.19,bf16
dynamic,AI_CORE,"320,6144;12288,6144",DT_BF16;DT_BF16,ND;ND,"320,12288",DT_BF16,ND,260.30,bf16
dynamic,AI_CORE,"320,6144;6144,6144",DT_BF16;DT_BF16,ND;ND,"320,6144",DT_BF16,ND,132.11,bf16
dynamic,AI_CORE,"320,6144;2048,6144",DT_BF16;DT_BF16,ND;ND,"320,2048",DT_BF16,ND,46.75,bf16
dynamic,AI_CORE,"320,1024;6144,1024",DT_BF16;DT_BF16,ND;ND,"320,6144",DT_BF16,ND,47.09,bf16
dynamic,AI_CORE,"320,6144;77440,6144",DT_BF16;DT_BF16,ND;ND,"320,77440",DT_BF16,ND,1668.26,bf16
dynamic,AI_CORE,"320,3072;6144,3072",DT_BF16;DT_BF16,ND;ND,"320,6144",DT_BF16,ND,67.79,bf16
dynamic,AI_CORE,"320,6144;1024,6144",DT_BF16;DT_BF16,ND;ND,"320,1024",DT_BF16,ND,48.38,bf16
dynamic,AI_CORE,"320,512;6144,512",DT_BF16;DT_BF16,ND;ND,"320,6144",DT_BF16,ND,45.74,bf16
dynamic,AI_CORE,"320,6144;38720,6144",DT_BF16;DT_BF16,ND;ND,"320,38720",DT_BF16,ND,836.65,bf16
dynamic,AI_CORE,"320,6144;3072,6144",DT_BF16;DT_BF16,ND;ND,"320,3072",DT_BF16,ND,72.20,bf16
dynamic,AI_CORE,"320,1536;6144,1536",DT_BF16;DT_BF16,ND;ND,"320,6144",DT_BF16,ND,45.63,bf16
dynamic,AI_CORE,"320,6144;512,6144",DT_BF16;DT_BF16,ND;ND,"320,512",DT_BF16,ND,50.74,bf16
dynamic,AI_CORE,"320,256;6144,256",DT_BF16;DT_BF16,ND;ND,"320,6144",DT_BF16,ND,46.98,bf16
dynamic,AI_CORE,"320,6144;19360,6144",DT_BF16;DT_BF16,ND;ND,"320,19360",DT_BF16,ND,438.91,bf16
dynamic,AI_CORE,"320,6144;256,6144",DT_BF16;DT_BF16,ND;ND,"320,256",DT_BF16,ND,48.56,bf16
dynamic,AI_CORE,"384,6144;24576,6144",DT_BF16;DT_BF16,ND;ND,"384,24576",DT_BF16,ND,535.91,bf16
dynamic,AI_CORE,"384,12288;6144,12288",DT_BF16;DT_BF16,ND;ND,"384,6144",DT_BF16,ND,272.72,bf16
dynamic,AI_CORE,"384,6144;4096,6144",DT_BF16;DT_BF16,ND;ND,"384,4096",DT_BF16,ND,91.96,bf16
dynamic,AI_CORE,"384,2048;6144,2048",DT_BF16;DT_BF16,ND;ND,"384,6144",DT_BF16,ND,72.46,bf16
dynamic,AI_CORE,"384,6144;154880,6144",DT_BF16;DT_BF16,ND;ND,"384,154880",DT_BF16,ND,3419.07,bf16
dynamic,AI_CORE,"384,6144;12288,6144",DT_BF16;DT_BF16,ND;ND,"384,12288",DT_BF16,ND,266.47,bf16
dynamic,AI_CORE,"384,6144;6144,6144",DT_BF16;DT_BF16,ND;ND,"384,6144",DT_BF16,ND,134.98,bf16
dynamic,AI_CORE,"384,6144;2048,6144",DT_BF16;DT_BF16,ND;ND,"384,2048",DT_BF16,ND,44.39,bf16
dynamic,AI_CORE,"384,1024;6144,1024",DT_BF16;DT_BF16,ND;ND,"384,6144",DT_BF16,ND,46.25,bf16
dynamic,AI_CORE,"384,6144;77440,6144",DT_BF16;DT_BF16,ND;ND,"384,77440",DT_BF16,ND,1722.83,bf16
dynamic,AI_CORE,"384,3072;6144,3072",DT_BF16;DT_BF16,ND;ND,"384,6144",DT_BF16,ND,68.71,bf16
dynamic,AI_CORE,"384,6144;1024,6144",DT_BF16;DT_BF16,ND;ND,"384,1024",DT_BF16,ND,46.76,bf16
dynamic,AI_CORE,"384,512;6144,512",DT_BF16;DT_BF16,ND;ND,"384,6144",DT_BF16,ND,44.40,bf16
dynamic,AI_CORE,"384,6144;38720,6144",DT_BF16;DT_BF16,ND;ND,"384,38720",DT_BF16,ND,863.17,bf16
dynamic,AI_CORE,"384,6144;3072,6144",DT_BF16;DT_BF16,ND;ND,"384,3072",DT_BF16,ND,66.74,bf16
dynamic,AI_CORE,"384,1536;6144,1536",DT_BF16;DT_BF16,ND;ND,"384,6144",DT_BF16,ND,57.08,bf16
dynamic,AI_CORE,"384,6144;512,6144",DT_BF16;DT_BF16,ND;ND,"384,512",DT_BF16,ND,46.17,bf16
dynamic,AI_CORE,"384,256;6144,256",DT_BF16;DT_BF16,ND;ND,"384,6144",DT_BF16,ND,44.35,bf16
dynamic,AI_CORE,"384,6144;19360,6144",DT_BF16;DT_BF16,ND;ND,"384,19360",DT_BF16,ND,450.78,bf16
dynamic,AI_CORE,"384,6144;256,6144",DT_BF16;DT_BF16,ND;ND,"384,256",DT_BF16,ND,46.95,bf16
dynamic,AI_CORE,"400,6144;24576,6144",DT_BF16;DT_BF16,ND;ND,"400,24576",DT_BF16,ND,522.09,bf16
dynamic,AI_CORE,"400,12288;6144,12288",DT_BF16;DT_BF16,ND;ND,"400,6144",DT_BF16,ND,262.74,bf16
dynamic,AI_CORE,"400,6144;4096,6144",DT_BF16;DT_BF16,ND;ND,"400,4096",DT_BF16,ND,132.68,bf16
dynamic,AI_CORE,"400,2048;6144,2048",DT_BF16;DT_BF16,ND;ND,"400,6144",DT_BF16,ND,44.85,bf16
dynamic,AI_CORE,"400,6144;154880,6144",DT_BF16;DT_BF16,ND;ND,"400,154880",DT_BF16,ND,3415.95,bf16
dynamic,AI_CORE,"400,6144;12288,6144",DT_BF16;DT_BF16,ND;ND,"400,12288",DT_BF16,ND,253.81,bf16
dynamic,AI_CORE,"400,6144;6144,6144",DT_BF16;DT_BF16,ND;ND,"400,6144",DT_BF16,ND,129.31,bf16
dynamic,AI_CORE,"400,6144;2048,6144",DT_BF16;DT_BF16,ND;ND,"400,2048",DT_BF16,ND,54.84,bf16
dynamic,AI_CORE,"400,1024;6144,1024",DT_BF16;DT_BF16,ND;ND,"400,6144",DT_BF16,ND,46.41,bf16
dynamic,AI_CORE,"400,6144;77440,6144",DT_BF16;DT_BF16,ND;ND,"400,77440",DT_BF16,ND,1705.09,bf16
dynamic,AI_CORE,"400,3072;6144,3072",DT_BF16;DT_BF16,ND;ND,"400,6144",DT_BF16,ND,66.38,bf16
dynamic,AI_CORE,"400,6144;1024,6144",DT_BF16;DT_BF16,ND;ND,"400,1024",DT_BF16,ND,47.34,bf16
dynamic,AI_CORE,"400,512;6144,512",DT_BF16;DT_BF16,ND;ND,"400,6144",DT_BF16,ND,45.63,bf16
dynamic,AI_CORE,"400,6144;38720,6144",DT_BF16;DT_BF16,ND;ND,"400,38720",DT_BF16,ND,860.59,bf16
dynamic,AI_CORE,"400,6144;3072,6144",DT_BF16;DT_BF16,ND;ND,"400,3072",DT_BF16,ND,66.94,bf16
dynamic,AI_CORE,"400,1536;6144,1536",DT_BF16;DT_BF16,ND;ND,"400,6144",DT_BF16,ND,57.12,bf16
dynamic,AI_CORE,"400,6144;512,6144",DT_BF16;DT_BF16,ND;ND,"400,512",DT_BF16,ND,47.91,bf16
